rank,vehicle_id,zone_name,latitude,longitude,soc_now,hour,day_of_week,demand_zone_score,minutes_to_empty,pred_minutes_to_empty,pred_minutes_to_20pct,dist_km_to_hub,priority_score
1,BOB-1051,Bobigny,48.91769084258192,2.4260739755425202,0.104,8,5,1.918,57.8,44.29399999999999,0.0,6.055614662472643,0.9715941042291916
2,VIL-1093,Villepinte,48.96876311267144,2.563322918120113,0.1,17,5,2.001,16.9,26.145500000000002,0.0,16.52258748578386,0.9141045584518912
3,BOB-1014,Bobigny,48.929943399020786,2.4182269517669073,0.319,19,5,1.918,76.0,78.34399999999994,29.22550470219433,7.233943101295483,0.8884262044222612
4,MAL-1067,Malakoff,48.812320918860706,2.2673866866740835,0.216,19,6,1.751,57.1,56.770000000000124,4.205185185185191,11.393938365747502,0.8792931504459153
5,ROI-1021,Roissy-en-Brie,48.80067316818848,2.631251701345796,0.1,8,5,1.834,24.2,32.34099999999994,0.0,18.419143298969892,0.8582234630901608
6,ROI-1005,Roissy-en-Brie,48.78304018824249,2.6233879891044944,0.1,18,6,1.834,43.0,24.506999999999998,0.0,18.775909196714192,0.8555573812386893
7,VIL-1069,Villepinte,48.959592145861144,2.530837796822646,0.319,9,5,2.001,87.8,82.45099999999981,30.757583072100243,14.132403271836004,0.8537055852710543
8,MAL-1140,Malakoff,48.815176346848915,2.306196945254514,0.181,8,4,1.522,36.7,43.67899999999996,0.0,8.89177643286595,0.8514986046400175
9,BOB-1070,Bobigny,48.9218263489908,2.4132905871424484,0.419,19,5,1.918,86.9,90.88499999999996,47.50313842482098,6.28318568214942,0.8490249142512936
10,MAL-1028,Malakoff,48.82403085961219,2.312078940534599,0.343,20,5,1.751,63.5,64.62350000000006,26.942158892128308,7.948116806340608,0.8471907733955115
11,BOB-1011,Bobigny,48.93267517911802,2.4616175996580036,0.256,20,3,1.667,87.7,78.10950000000014,17.08645312500003,8.674878235757555,0.8458579114424281
12,MAL-1183,Malakoff,48.81362159185891,2.2805855913816515,0.195,20,4,1.522,60.1,63.13749999999998,0.0,10.502241423315853,0.8394637338448665
13,ROI-1151,Roissy-en-Brie,48.78136956734387,2.6561557131449813,0.167,18,5,1.834,5.0,22.312999999999985,0.0,20.981453516717764,0.8390755321568245
14,VIL-1003,Villepinte,48.96925605759744,2.5214904447275677,0.259,9,4,1.74,26.1,43.78300000000011,9.973733590733616,14.513256488576626,0.8385578059943721
15,BOB-1085,Bobigny,48.936135608663356,2.4131747598552398,0.28,19,2,1.667,79.8,78.78949999999989,22.511285714285684,7.85795683375858,0.8381595719881875
16,BOB-1116,Bobigny,48.91183521218118,2.433481174922752,0.445,19,5,1.918,95.5,98.38650000000005,54.16784831460677,5.654027561466379,0.8367686502470465
17,ROI-1105,Roissy-en-Brie,48.80018962653536,2.6424283369703794,0.267,18,5,1.834,61.8,60.19849999999996,15.105990636704108,19.194131756943232,0.8139958521682653
18,MAL-1126,Malakoff,48.835238520172,2.279751610855003,0.256,20,4,1.522,59.4,66.3679999999999,14.517999999999976,9.439952166849995,0.8104620493199043
19,VIL-1188,Villepinte,48.95665749420065,2.549736632061385,0.283,9,2,1.74,64.6,68.21000000000015,20.005053003533607,14.878305909675358,0.8103057981810038
20,BOB-1080,Bobigny,48.93309349798076,2.4442570564338055,0.1,12,5,1.322,16.2,37.08699999999993,0.0,8.131674931934997,0.8072287299744432
21,BOB-1135,Bobigny,48.92495180888786,2.422286394139334,0.484,8,5,1.918,113.9,106.59300000000013,62.54630578512404,6.754570008707239,0.8072259613680799
22,MAL-1176,Malakoff,48.81176413342891,2.2670572831141897,0.243,9,2,1.522,70.1,73.1095000000002,12.937072016460936,11.44702266634358,0.7994859444952911
23,VIR-1095,Viry-Chatillon,48.68018038754942,2.365881502920464,0.185,17,5,1.667,46.7,49.976499999999994,0.0,20.81292390067578,0.7986266482800297
24,VIR-1193,Viry-Chatillon,48.6776699876248,2.414096576605932,0.13,19,5,1.667,31.3,32.01550000000005,0.0,20.966807033755696,0.7974766924379891
25,VIR-1108,Viry-Chatillon,48.67466176264182,2.392359292443355,0.146,7,5,1.667,44.2,43.63949999999997,0.0,21.283208733169023,0.7951122488801432
26,ROI-1119,Roissy-en-Brie,48.8062220848785,2.642542597799667,0.1,17,0,1.595,41.7,41.1919999999999,0.0,18.955378402691128,0.7945259131733662
27,BOB-1150,Bobigny,48.93922653355843,2.430650097745103,0.376,19,4,1.667,92.5,81.8845,38.32891489361702,8.44499604639831,0.7935257732722152
28,BOB-1181,Bobigny,48.917972472505674,2.4415806889100775,0.525,9,5,1.918,116.2,112.60000000000022,69.70476190476204,6.529832567987874,0.7906911909076589
29,ROI-1192,Roissy-en-Brie,48.787826339489435,2.6487653955820893,0.188,8,4,1.595,73.5,62.39850000000004,0.0,20.1787650735168,0.7853836464347494
30,BOB-1199,Bobigny,48.91151783371374,2.42611416533679,0.194,12,3,1.15,82.2,78.03600000000021,0.0,5.409498774151817,0.784614282853973
31,ROI-1007,Roissy-en-Brie,48.78073377023691,2.6541362110982063,0.1,7,3,1.595,38.0,38.286999999999914,0.0,20.881529387491362,0.7801319472247195
32,VIL-1147,Villepinte,48.97032450020399,2.5398226645151656,0.505,9,5,2.001,80.0,93.40500000000006,56.41292079207924,15.458091044379655,0.7785205334455703
33,MAL-1046,Malakoff,48.8255892421566,2.3028905137150324,0.177,21,6,1.208,52.3,42.45650000000006,0.0,8.407600010720376,0.7766952363896031
34,MAL-1019,Malakoff,48.8143458647308,2.300424747332729,0.442,8,5,1.751,90.9,96.89600000000002,53.05165610859729,9.278746215739703,0.7708132145500319
35,VIL-1172,Villepinte,48.97387011310748,2.555098000223865,0.373,20,4,1.74,54.6,66.93000000000013,31.04260053619309,16.50149197586359,0.7700915595561825
36,BOB-1045,Bobigny,48.93264625286968,2.4086968050157727,0.138,16,0,1.15,17.0,49.22949999999996,0.0,7.437942192194059,0.7694558940680156
37,VIL-1064,Villepinte,48.984254633525225,2.527740773178195,0.463,20,5,2.001,114.2,109.09250000000029,61.96830993520535,16.12465384560447,0.7594040475948395
38,ROI-1055,Roissy-en-Brie,48.788970893857375,2.6457605742338948,0.365,8,5,1.834,92.3,77.011,34.81319178082191,19.925257681476747,0.758388548739255
39,BOB-1026,Bobigny,48.92665653437913,2.4165236558908565,0.445,8,2,1.667,112.3,105.40600000000006,58.03251685393262,6.852008538787558,0.7552955339120622
40,MAL-1027,Malakoff,48.84002025728933,2.2842108726183796,0.473,19,6,1.751,100.7,105.6220000000003,60.9615348837211,8.950759134978822,0.7531380751723686
41,BOB-1123,Bobigny,48.90973511127888,2.42171449263897,0.236,16,2,1.15,53.9,88.88150000000002,13.558194915254232,5.115718561063983,0.7523117543181654
42,VIL-1008,Villepinte,48.98284116394688,2.533798199209026,0.393,9,3,1.74,60.8,83.87199999999996,41.18904834605596,16.25899313414062,0.7460867727941659
43,BOB-1071,Bobigny,48.91543574043857,2.418822791672121,0.457,7,1,1.667,118.5,117.711,66.19633916849016,5.666640257278999,0.743381390450331
44,MAL-1084,Malakoff,48.81656922290022,2.3110796604248924,0.361,18,1,1.522,92.7,99.4740000000002,44.36375069252087,8.51807050564501,0.7414106701417256
45,BOB-1129,Bobigny,48.9248954123495,2.446491804266083,0.451,8,4,1.667,88.9,115.90750000000018,64.50727827051007,7.378275204527193,0.7348881879074456
46,BOB-1002,Bobigny,48.93491389626124,2.4204164700497306,0.493,9,2,1.667,114.8,109.79549999999978,65.25371501014185,7.806844080676943,0.7297862698256883
47,MAL-1087,Malakoff,48.818776237042385,2.2904611011131952,0.1,22,4,1.05,25.5,24.0825,0.0,9.582920196853149,0.7284516270682262
48,MAL-1107,Malakoff,48.802836710861364,2.3068576432024694,0.243,11,5,1.208,52.4,87.2600000000001,15.44106995884775,9.787988418356074,0.7270909350365506
49,MAL-1039,Malakoff,48.822499699394555,2.275385382255686,0.1,14,0,1.05,58.9,50.60199999999989,0.0,10.322517023005547,0.7229246815611641
50,ROI-1170,Roissy-en-Brie,48.8072092031981,2.6264733992975295,0.315,17,0,1.595,69.7,89.71300000000006,32.752365079365106,17.818003041628216,0.7196892138272881
51,VIL-1018,Villepinte,48.98282854156539,2.528557344465181,0.426,20,3,1.74,87.1,100.75550000000008,53.45244835680755,16.030563385980777,0.7165904050398932
52,MAL-1004,Malakoff,48.82741027322076,2.3006736701103647,0.391,17,2,1.522,101.7,113.21450000000023,55.304269820971975,8.440312167788441,0.714154329746753
53,MAL-1148,Malakoff,48.82987277710663,2.287495252481997,0.263,10,6,1.208,111.6,93.9815,22.51267870722433,9.160148919091565,0.7137894900493
54,VIL-1158,Villepinte,48.967129079284916,2.555551498075012,0.587,19,5,2.001,106.6,123.3879999999997,81.34779557069827,15.98903102848088,0.711107735628232
55,MAL-1060,Malakoff,48.83544012211778,2.295918718223841,0.395,20,0,1.522,132.0,115.3340000000002,56.93703797468364,8.339246016831558,0.7107551188992085
56,VIL-1127,Villepinte,48.98236519062614,2.552064676907133,0.111,22,1,1.2,5.0,18.288500000000006,0.0,17.054518249102777,0.7100795342931466
57,VIL-1162,Villepinte,48.96019993352697,2.565179094845518,0.426,7,2,1.74,111.4,106.19900000000014,56.34031455399068,15.981947139156338,0.7096057270782187
58,BOB-1177,Bobigny,48.93116034153319,2.4216563959448476,0.326,16,5,1.322,110.9,105.77,40.880429447852755,7.416423189448523,0.7085562177395596
59,VIL-1025,Villepinte,48.97674685039933,2.54690064123302,0.583,20,6,2.001,124.2,124.3605000000001,81.69823584905667,16.335596038491644,0.7076262122222917
60,VIR-1024,Viry-Chatillon,48.667128440840685,2.364521500247513,0.407,20,6,1.667,46.0,66.15399999999998,33.64589189189188,22.26586361399431,0.7021592205977406
61,VIL-1090,Villepinte,48.959965709397686,2.5815761282001377,0.577,7,5,2.001,129.8,126.33899999999969,82.54731889081435,16.88911916899881,0.7013293447240614
62,BOB-1104,Bobigny,48.90718305269955,2.43264306258077,0.546,9,4,1.667,141.3,136.37549999999962,86.42110439560416,5.164005849409989,0.6956769679441998
63,VIL-1191,Villepinte,48.959217529038526,2.5525769340213755,0.457,19,4,1.74,132.7,123.86050000000034,69.6545919037201,15.223786692832768,0.6813941053574272
64,VIL-1178,Villepinte,48.9624086833616,2.561315443334043,0.484,7,0,1.74,119.3,118.10849999999981,69.30333471074368,15.933779298478493,0.6769821402495745
65,VIL-1063,Villepinte,48.98648292418252,2.531700324311497,0.471,9,1,1.74,106.4,118.40399999999993,68.12629299363053,16.49427685522904,0.6757884928974689
66,VIL-1134,Villepinte,48.96722126443307,2.529527665803495,0.512,20,1,1.74,129.3,122.5964999999999,74.70724218749994,14.705983839249503,0.6724074709725312
67,ROI-1006,Roissy-en-Brie,48.786553583100705,2.6391245156199967,0.165,13,3,1.1,62.5,55.14149999999999,0.0,19.60777510110265,0.6660242334582367
68,ROI-1030,Roissy-en-Brie,48.789903415935164,2.635113525026483,0.485,8,2,1.595,63.2,85.07600000000019,49.993113402061965,19.178353107063923,0.6656554956489408
69,VIL-1076,Villepinte,48.98061351296307,2.551141391931117,0.514,7,1,1.74,115.5,117.26649999999997,71.63751167315174,16.863093861461213,0.6640982921301767
70,VIL-1092,Villepinte,48.96104750022815,2.559073094138401,0.668,9,6,2.001,134.6,146.92399999999955,102.93477844311346,15.710835031995824,0.658260031522383
71,ROI-1111,Roissy-en-Brie,48.78427248106367,2.653598337728452,0.187,6,2,1.1,54.8,77.47200000000016,0.0,20.669874038953076,0.658087256520212
72,VIR-1056,Viry-Chatillon,48.66567110510955,2.364261143370879,0.109,15,5,1.15,41.5,43.46749999999998,0.0,22.429036006897555,0.6574286980669761
73,ROI-1035,Roissy-en-Brie,48.79015523179632,2.623793909004793,0.224,12,0,1.1,74.5,83.06900000000002,8.90025,18.42550019065458,0.6522131823130277
74,VIR-1130,Viry-Chatillon,48.69567223536443,2.383433672744334,0.463,9,6,1.667,145.8,114.75300000000007,65.18366954643632,18.978440210206838,0.6464800880509514
75,VIL-1079,Villepinte,48.984594509188994,2.551205169881783,0.277,16,0,1.2,91.9,95.57299999999998,26.567223826714798,17.202795049120457,0.6413729431989109
76,BOB-1023,Bobigny,48.907103323356985,2.4286726111934565,0.369,15,4,1.15,115.8,125.77899999999966,57.60610027100255,5.028355150029427,0.6408876534510698
77,MAL-1068,Malakoff,48.79238504031012,2.28804276319782,0.456,9,0,1.522,142.9,133.66350000000025,75.03915789473699,11.583053596282527,0.6404547768867543
78,ROI-1169,Roissy-en-Brie,48.783271700211856,2.65378877142381,0.576,18,5,1.834,117.0,121.61999999999998,79.39083333333332,20.731699607229977,0.6389372365461471
79,VIR-1044,Viry-Chatillon,48.681788777335186,2.3841683015273434,0.186,21,3,1.0,45.1,54.19699999999999,0.0,20.51618237781752,0.6342607565582785
80,ROI-1186,Roissy-en-Brie,48.7915870619034,2.6745695158064886,0.554,20,5,1.834,124.1,123.45299999999978,78.88512996389878,21.735290894568042,0.6327242109390179
81,VIR-1113,Viry-Chatillon,48.678304868790995,2.3655629882760967,0.1,6,0,1.0,23.4,47.064999999999934,0.0,21.022771531924636,0.6304750579854702
82,ROI-1124,Roissy-en-Brie,48.77554040434678,2.627576851460998,0.44,19,0,1.595,112.9,116.9065000000002,63.76718181818192,19.462302048697655,0.6284863694986746
83,VIR-1086,Viry-Chatillon,48.67416123814478,2.37800798238232,0.1,15,3,1.0,58.5,47.76699999999997,0.0,21.39229760748417,0.6277136203875279
84,ROI-1131,Roissy-en-Brie,48.785525050282324,2.6497629604701447,0.23,6,0,1.1,112.6,102.64099999999996,13.387956521739124,20.35625328576967,0.6263661549384202
85,VIR-1128,Viry-Chatillon,48.66533785367272,2.4020265252123987,0.1,14,3,1.0,21.2,33.645999999999916,0.0,22.31310699984563,0.6208324884599496
86,MAL-1106,Malakoff,48.81733700073421,2.2939926616261923,0.313,13,1,1.05,112.2,122.61899999999987,44.26820127795522,9.458528261503725,0.6167437089843125
87,VIL-1083,Villepinte,48.97512982849599,2.549596161141476,0.366,10,6,1.38,95.2,125.48549999999989,56.91418852459011,16.331752625948525,0.615621385895785
88,VIR-1058,Viry-Chatillon,48.68453968940221,2.3693231168954125,0.381,20,4,1.45,111.4,114.45650000000019,54.37434776902896,20.30230257143691,0.6098947697630319
89,BOB-1198,Bobigny,48.90948193309041,2.4454621294923427,0.394,6,4,1.15,132.9,136.73300000000026,67.32538578680216,5.867331971149821,0.6098879750947327
90,ROI-1141,Roissy-en-Brie,48.78578921494595,2.632502930190755,0.489,18,1,1.595,143.1,121.5954999999999,71.86318916155413,19.215690426981425,0.6097295263498668
91,VIR-1017,Viry-Chatillon,48.66975374018568,2.3805121319336475,0.527,20,6,1.667,100.6,114.79799999999985,71.23139658444013,21.8682794642124,0.6094965213962478
92,VIR-1049,Viry-Chatillon,48.67522300356818,2.3498997056724558,0.479,18,5,1.667,137.0,124.59500000000004,72.57203549060544,21.5288336491508,0.6086220053388385
93,BOB-1194,Bobigny,48.907193237938536,2.432809950985024,0.421,21,1,1.15,122.2,140.28900000000039,73.6433942992876,5.170660061111241,0.5990183945721158
94,BOB-1081,Bobigny,48.93062214468923,2.4454556899672806,0.434,13,5,1.322,158.9,154.13700000000034,83.10612442396332,7.916721297919416,0.5973770641638635
95,VIR-1010,Viry-Chatillon,48.6697622349289,2.3599417038550516,0.227,12,1,1.0,97.0,93.1475,11.079218061674005,22.01726055634753,0.5948529921272308
96,MAL-1038,Malakoff,48.83032479715754,2.2870848590990853,0.343,11,2,1.05,140.8,133.31699999999967,55.58113994169082,9.16524645151495,0.5901503608592304
97,BOB-1121,Bobigny,48.929960649556236,2.454030005956507,0.376,15,2,1.15,148.8,146.44749999999974,68.54989361702114,8.135178782992913,0.5898248660905386
98,MAL-1052,Malakoff,48.81857682189176,2.2684641792551896,0.405,6,5,1.208,127.6,131.47999999999973,66.55160493827147,10.975680035568013,0.5881680635872181
99,VIL-1159,Villepinte,48.96198428219198,2.542304240843349,0.353,13,3,1.2,141.4,125.19599999999978,54.26342209631718,14.901433254541107,0.5880996971297392
100,VIL-1184,Villepinte,48.982203935406545,2.534521938072151,0.355,11,4,1.2,116.5,120.12399999999987,52.44850704225346,16.234424630489045,0.5827562939861677
101,ROI-1152,Roissy-en-Brie,48.79140384899993,2.6136553242841214,0.578,7,2,1.595,149.0,133.31699999999978,87.18655017301023,17.70324278190653,0.5820426505510132
102,MAL-1020,Malakoff,48.804598775889424,2.282127260329198,0.544,9,0,1.522,160.3,158.3809999999997,100.1526911764704,11.002022758847383,0.580897059784608
103,VIL-1180,Villepinte,48.97942766379978,2.5530456673261304,0.397,15,5,1.38,118.4,140.69600000000005,69.81640302267004,16.855725233812663,0.5788769570756105
104,VIR-1164,Viry-Chatillon,48.68241774875828,2.366001010488801,0.568,18,6,1.667,139.8,135.11749999999967,87.54091549295752,20.564894487741444,0.5777381246167489
105,BOB-1157,Bobigny,48.918976089248964,2.395910734335686,0.461,11,2,1.15,136.2,146.86850000000027,83.15114642082445,5.898253653367402,0.5693893064396295
106,VIL-1102,Villepinte,48.9791268793582,2.5308964464478163,0.366,14,4,1.2,134.3,131.64749999999964,59.7089754098359,15.801916140166831,0.567514615913504
107,VIR-1001,Viry-Chatillon,48.645733207566074,2.373566310567157,0.369,20,0,1.45,140.4,127.88100000000027,58.5688048780489,24.56908585976823,0.5673369368316915
108,BOB-1031,Bobigny,48.91790632098117,2.4251471014431427,0.441,12,4,1.15,158.5,156.08000000000015,85.29541950113386,6.057450896849558,0.5627436787082452
109,VIL-1032,Villepinte,48.995717746069566,2.570214235849692,0.391,14,6,1.38,147.5,144.46650000000002,70.57059207161127,19.043769870739396,0.5606068978833485
110,ROI-1120,Roissy-en-Brie,48.78402144919408,2.6476250929442617,0.318,16,3,1.1,103.9,108.37600000000009,40.21499371069186,20.290603134908306,0.5585971443482874
111,ROI-1182,Roissy-en-Brie,48.796586175647924,2.660669325100443,0.307,13,1,1.1,156.9,117.7919999999998,41.05454071661231,20.582294155951566,0.5542811902131989
112,VIR-1166,Viry-Chatillon,48.66761717254714,2.3910345738702277,0.493,9,1,1.45,101.8,121.01549999999972,71.92199087221077,22.068948256147667,0.5520439649265552
113,VIL-1065,Villepinte,48.96570750018964,2.522922483836777,0.398,13,0,1.2,144.0,147.3030000000001,73.28139195979905,14.268989294666383,0.5444359409952032
114,ROI-1047,Roissy-en-Brie,48.7818609527807,2.6680182191076343,0.318,13,0,1.1,124.1,119.43599999999981,44.319018867924456,21.737464298242898,0.5373424527618439
115,VIL-1015,Villepinte,48.956258659875814,2.5473289219325554,0.39,16,3,1.2,157.0,153.96950000000004,75.01078205128206,14.719131372413727,0.53667174886217
116,ROI-1175,Roissy-en-Brie,48.794702637475964,2.6333285432835645,0.354,6,1,1.1,122.8,124.3039999999997,54.07575141242924,18.829617563238177,0.5342471934309244
117,VIL-1110,Villepinte,48.97854206825242,2.541964654510987,0.743,8,2,1.74,156.6,170.4259999999995,124.55089905787311,16.253989665238013,0.5340154883780224
118,VIR-1059,Viry-Chatillon,48.67257257445022,2.3677609652282485,0.294,14,0,1.0,127.4,118.78150000000016,37.977758503401404,21.637534498621562,0.5292491093782765
119,VIL-1034,Villepinte,48.97596261848625,2.528413390906664,0.748,9,1,1.74,193.3,182.61299999999977,133.78599465240626,15.41235781929266,0.5168068476665804
120,VIL-1163,Villepinte,48.95821905938627,2.560529828216517,0.539,6,5,1.38,149.0,157.57949999999988,99.10844248608527,15.5812513419497,0.5138693516121632
121,VIL-1187,Villepinte,48.957776900461106,2.5441940136027426,0.512,12,5,1.38,162.8,167.0584999999996,101.80127343749976,14.6692099302434,0.5138332322117042
122,VIL-1109,Villepinte,48.9852544423644,2.5361986033726556,0.445,22,3,1.2,141.2,146.2600000000003,80.525168539326,16.578730854324316,0.5087441277463056
123,ROI-1161,Roissy-en-Brie,48.78473973635375,2.678390781910229,0.421,14,5,1.265,131.7,136.58050000000037,71.69665201900256,22.293081551742652,0.5047385990092089
124,MAL-1078,Malakoff,48.807416973683765,2.2986473774753846,0.628,19,1,1.522,193.0,196.312,133.79225477707007,9.872162291010229,0.5037467847418728
125,ROI-1041,Roissy-en-Brie,48.787928122575686,2.648134457257642,0.435,21,6,1.265,144.5,146.76400000000004,79.28629885057472,20.132193577662452,0.5015753842540761
126,MAL-1197,Malakoff,48.823749185335735,2.255773713605403,0.409,14,0,1.05,159.1,164.41399999999973,84.01595599021991,11.552528566988768,0.499959905474975
127,VIL-1012,Villepinte,48.96915342100246,2.5518476879593006,0.53,10,6,1.38,176.5,167.12699999999975,104.06020754716965,15.958629183090029,0.49844980215082396
